message,dtTime,userID,user,type,episode
前方高能,5577.314,d4e8804f,d4e8804f,1,19
他出水了,5580.63,3a72773c,3a72773c,1,19
放水才能赢,5583.23,3f640eeb,3f640eeb,1,19
波鲁那雷夫,5583.453,5cc5619d,5cc5619d,1,19
我在喷水,5584.464,bd78efdf,bd78efdf,1,19
打架放水的你怕不是要笑死我然后继承我的蚂蚁花呗,5585.324,3b2e2000,3b2e2000,1,19
oh no!,5585.918,94956ee2,94956ee2,1,19
莫名喜感,5586.251,abcf0645,abcf0645,1,19
     笑死我了这沙雕片,5588.533,54ea5dbe,54ea5dbe,1,19
哈啊～,5590.293,d3c4686a,d3c4686a,1,19
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,5590.931,3dd35129,3dd35129,1,19
啊~,5594.246,e840cbaf,e840cbaf,1,19
哈哈哈哈哈,5594.748,cf2dd1b0,cf2dd1b0,1,19
开大秒超级兵了,5600.601,b517f475,b517f475,1,19
三分归元气,5602.731,cc76ba4f,cc76ba4f,1,19
2333333,5603.026,cca726f6,cca726f6,1,19
主场,5603.066,c2bb75e9,c2bb75e9,1,19
三分归元气,5603.293,cc76ba4f,cc76ba4f,1,19
前方高帅！！！,5603.733,fd432c9f,fd432c9f,1,19
高燃,5606.326,bc58be4b,bc58be4b,1,19
波纹割刀,5606.464,128ac3b2,128ac3b2,1,19
换了BGM就能使人变强,5606.809,5a48227e,5a48227e,1,19
王菠萝的队友给力,5607.018,b1ba1050,b1ba1050,1,19
水泡,5607.089,d4e8804f,d4e8804f,1,19
前方高帅！！！,5607.771,f5214b41,f5214b41,1,19
糟蹋酒啦！！,5607.956,cf2dd1b0,cf2dd1b0,1,19
海水女巫,5609.07,4cdc0ede,4cdc0ede,1,19
龟派气功,5609.279,b42f1b8e,b42f1b8e,1,19
无限酒制,5609.36,3dd35129,3dd35129,1,19
水炮！,5609.469,d4e8804f,d4e8804f,1,19
水弹 水龙弹之术,5610.009,16d8d3ec,16d8d3ec,1,19
所以这段bgm到底是什么,5610.882,6fdfd843,6fdfd843,1,19
那啥，酒很贵的,5611.367,cf4ffeca,cf4ffeca,1,19
万剑归宗,5614.325,517d6774,517d6774,1,19
 浪费阿,5614.868,1685f92c,1685f92c,1,19
波纹割刀！！！,5616.396,128ac3b2,128ac3b2,1,19
红宝石水花！！,5617.29,b68f9b55,b68f9b55,1,19
洗澡洗澡,5617.796,c2bb75e9,c2bb75e9,1,19
嬴政大招,5618.377,4bd30d88,4bd30d88,1,19
woc奥托,5618.636,758306a,758306a,1,19
酒庄老板哭了,5619.209,167133d0,167133d0,1,19
波纹割刀！！,5619.747,2a77ca48,2a77ca48,1,19
好浪费,5620.484,bb16a978,bb16a978,1,19
老爷表示愤慨,5621.947,898591a0,898591a0,1,19
猩红女巫～～,5623.081,51158b16,51158b16,1,19
地中海农业使人强大,5623.6,8123813d,8123813d,1,19
是你西林,5623.657,3d8562e5,3d8562e5,1,19
酒箭仙？,5624.797,87d6e758,87d6e758,1,19
哦，八二年的拉菲都浪费了。,5625.09,9809fece,9809fece,1,19
寒影决,5625.642,4a89f7df,4a89f7df,1,19
82年的拉菲啊,5625.709,d4e8804f,d4e8804f,1,19
空之律者,5625.982,3d8562e5,3d8562e5,1,19
卡莉斯塔,5626.259,5ee2f9fb,5ee2f9fb,1,19
斗尊强者竟恐怖如斯,5626.464,53c724a9,53c724a9,1,19
红宝石水花,5629.237,2a77ca48,2a77ca48,1,19
陈国汉是你吗？？？,5632.987,e50bba5d,e50bba5d,1,19
是你 jojo！！,5634.077,a6e13b74,a6e13b74,1,19
乔瑟夫！的武器,5634.077,a6e13b74,a6e13b74,1,19
没觉得女主有点想卡特么,5638.92,bc58be4b,bc58be4b,1,19
黄 金 回 转,5640.808,b68f9b55,b68f9b55,1,19
套马的汉子你威武雄壮,5642.417,e8bcd09d,e8bcd09d,1,19
流星锤,5643.733,255fec37,255fec37,1,19
让你自己瞎改装,5644.918,94956ee2,94956ee2,1,19
大苍蝇这就事锤了,5645.525,1685f92c,1685f92c,1,19
高科技光炮！,5646.189,d4e8804f,d4e8804f,1,19
好链球,5649.525,cf2dd1b0,cf2dd1b0,1,19
哈哈哈哈,5653.062,3dd35129,3dd35129,1,19
我炸我自己,5653.955,752e6be7,752e6be7,1,19
哈哈哈哈哈  好惨,5654.999,cca726f6,cca726f6,1,19
这脖子真结实,5657.015,c912e126,c912e126,1,19
假面骑士不溶于水（走错片场了,5659.075,caf41548,caf41548,1,19
绝后了,5659.52,2c56cc7d,2c56cc7d,1,19
要坚强,5661.078,8ffdc62f,8ffdc62f,1,19
戏还没完,5664.097,c2bb75e9,c2bb75e9,1,19
给爷逗笑了,5666.026,14221025,14221025,1,19
祖传自杀,5667.725,2a29c161,2a29c161,1,19
鸡鸡被烫熟了,5677.049,4306b7b9,4306b7b9,1,19
弟弟行为,5678.183,bb558e7,bb558e7,1,19
这个电影是要笑死我了,5678.468,712b502c,712b502c,1,19
你的卡地亚,5682.195,ceeaa5ec,ceeaa5ec,1,19
儿子！,5684.242,6155918f,6155918f,1,19
儿砸，醒醒,5686.339,781c4f28,781c4f28,1,19
这里看出奥姆心机很重，送跟踪器不要紧重点是他说是亚特兰娜的东西让湄拉不敢丢,5689.623,e6c1c256,e6c1c256,1,19
他弟弟给的,5690.223,96850630,96850630,1,19
thank you for watching,5691.59,e4b4394e,e4b4394e,1,19
终,5693.266,85d7ccff,85d7ccff,1,19
感谢陪伴,5698.027,5924c4e9,5924c4e9,1,19
Thank You for watching,5698.139,781c4f28,781c4f28,1,19
完结撒花,5698.64,e996bdcb,e996bdcb,2,19
完结撒花,5699.245,bc78caa1,bc78caa1,2,19
黑喷幅不会死吧，一生之敌，漫画还把海爹杀了,5700.253,40ef41f9,40ef41f9,1,20
吓得我看了一眼进度条,5701.694,b7f35002,b7f35002,1,20
我要看大章鱼,5702.57,1685f92c,1685f92c,1,20
人类灭亡50年后,5703.067,930ff9a0,930ff9a0,1,20
把手镯寄去哥谭市啊,5704.022,be470388,be470388,1,20
陌生的天花板,5706.547,348a99a9,348a99a9,1,20
要到致敬异性了,5706.79,4cdc0ede,4cdc0ede,1,20
这是龙族的眼睛?,5709.92,753cccbc,753cccbc,1,20
说把手镯寄去哥谭的是个魔鬼吗哈哈哈哈哈,5710.08,898591a0,898591a0,1,20
陌生的天花板那个，别跑,5710.567,1939325,1939325,1,20
黄字是魔鬼吗,5710.838,7dd70d87,7dd70d87,1,20
似李，卓戈,5713.485,a09618ee,a09618ee,1,20
把手镯寄到哥谭市的，你的想法都点危险，但大超会喜欢的,5714.739,3d813373,3d813373,1,20
逐渐马王,5714.937,c9816cf1,c9816cf1,1,20
最难过的是男主胸比我大系列,5715.648,3f976491,3f976491,1,20
我大哥谭民风淳朴,5715.694,dccb7f50,dccb7f50,1,20
这耐子好大,5718.189,279da79a,279da79a,1,20
嘤嘤嘤比我的还大,5719.073,cc76ba4f,cc76ba4f,1,20
马王？海王？海马王？,5719.255,e1054788,e1054788,1,20
好大,5724.229,bb16a978,bb16a978,1,20
令郎的胸肌为何如此浮夸,5725.056,bae96911,bae96911,1,20
海带？,5726.225,30683c67,30683c67,1,20
马王,5726.97,639c0d0d,639c0d0d,1,20
让我看看是谁可以了，全部鸡笼警告,5729.787,9f722602,9f722602,1,20
似曾相识的一幕,5733.34,5.48118E+14,5.48118E+14,1,20
问怎么纹身的那位，哈哈哈6666.可能是打印上去的,5733.553,bc58be4b,bc58be4b,1,20
海马王   哈哈哈哈哈哈,5736.972,313ea2a7,313ea2a7,1,20
驾驶的人呢？,5737.315,7cabfcea,7cabfcea,1,20
想摸,5738.059,a9b7bb26,a9b7bb26,1,20
主题曲？,5740.19,4cdc0ede,4cdc0ede,1,20
葫芦丝好评,5741.36,8123813d,8123813d,1,20
你哪里难受 前面的那位,5741.395,6552a655,6552a655,1,20
这个哈~可以看一百遍,5744.353,3deddc2a,3deddc2a,1,20
海王，坐船？？？,5750.897,78dc7bb6,78dc7bb6,1,20
我的世界村民,5751.851,aeccaaf2,aeccaaf2,1,20
船震,5752.133,6eb480a6,6eb480a6,1,20
吹,5752.193,502e641c,502e641c,1,20
哈,5752.761,c2bb75e9,c2bb75e9,1,20
awsl,5753.826,97cace93,97cace93,1,20
女主漂亮,5753.898,4c98fb5f,4c98fb5f,1,20
刚刚不是还光着的吗,5755.007,4817cdc6,4817cdc6,1,20
阿芬：我船呢？吕儿没有口胡了,5755.445,2a29c161,2a29c161,1,20
该到感情戏阶段了？,5757.952,b27125b3,b27125b3,1,20
暗示很会吹,5762.625,502e641c,502e641c,1,20
动一下脑子好不好，海王晕倒了游个屁，你让女主拖着他游,5763.292,8940f55c,8940f55c,1,20
可是他父亲是自杀的啊！,5768.806,c6a45a20,c6a45a20,1,20
前面的我在吃海带丝。。。,5770.175,cf4ffeca,cf4ffeca,1,20
怎么音画不同步啊,5774.143,862bb695,862bb695,1,20
什么圣母观，你错的是斩草不除根,5778.811,9ea2f91d,9ea2f91d,1,20
hahaha,5781.112,c7ff1e7,c7ff1e7,1,20
不，你本可以补刀,5781.23,9c72bb70,9c72bb70,1,20
你错在没补刀,5784.354,d40c2974,d40c2974,1,20
有句老话说得好。斩草除根。或者好人做到底。,5789.742,9809fece,9809fece,1,20
啥呀，什么就你的错了....,5790.382,2eef6194,2eef6194,1,20
他们当海盗杀了多少人啊,5790.382,2eef6194,2eef6194,1,20
除恶务尽,5795.471,e1054788,e1054788,1,20
海王这里自己的错是指没救他们导致现在差点害了湄拉吧,5795.552,9af83da1,9af83da1,1,20
感觉没有后悔没救他们,5795.552,9af83da1,9af83da1,1,20
这个故事告诉我们有仇必须,5795.963,40f22bd8,40f22bd8,1,20
论补刀的重要性,5797.246,3c3f65b9,3c3f65b9,1,20
女主好漂亮,5804.416,255fec37,255fec37,1,20
阿强爱上阿珍,5807.14,60ec9ef8,60ec9ef8,1,20
让我猜猜，然后去了才发现老妈根本没事？大团圆？,5810.147,930ff9a0,930ff9a0,1,20
黄字和我想的一模一样,5814.014,3c3f65b9,3c3f65b9,1,20
死海？,5816.547,ccfc700d,ccfc700d,1,20
跪求护眼,5817.03,4cdc0ede,4cdc0ede,1,20
一定是没开补刀键、,5817.349,3587fb8d,3587fb8d,1,20
历史告诉我们不补刀的都会回来的,5818.284,bc58be4b,bc58be4b,1,20
百慕大？,5818.513,2b9181d7,2b9181d7,1,20
高能警告,5824.789,8ffdc62f,8ffdc62f,1,20
给那个内裤外穿给的变态和蓝色秃头说，然后先下手为强,5826.454,ece6eed3,ece6eed3,1,20
不是可以在水里游么？,5829.897,a3d65c4,a3d65c4,1,20
斩草不除根  春风吹又生,5830.059,2ff0e95c,2ff0e95c,1,20
弹幕护体,5830.441,3c3f65b9,3c3f65b9,1,20
你认为陆地上的人会信吗,5830.655,ceeaa5ec,ceeaa5ec,1,20
你们在说死侍2么,5831.177,7b274827,7b274827,1,20
不是有超人,5832.464,23971af2,23971af2,1,20
总算知道为啥现在是莽夫了,5834.137,87d6e758,87d6e758,1,20
粗♂人,5834.886,b42f1b8e,b42f1b8e,1,20
不是有超人吗？,5835.349,23971af2,23971af2,1,20
打扰一下，，，请问是马里亚纳海沟吗,5836.974,999fc79b,999fc79b,1,20
蚁人2么,5837.916,7b274827,7b274827,1,20
不知道陆地上还有@诸神吗,5838.082,1355707d,1355707d,1,20
亚瑟受伤了啊，说不如游泳的杠精有认真看吗,5840.843,90b6934d,90b6934d,1,20
亚瑟受伤昏迷了，怎么划水？,5842.012,49d52da8,49d52da8,1,20
粗人？有多粗？,5843.586,342b2d59,342b2d59,1,20
我需要一支名叫正义联盟得队伍,5844.339,fde2eb17,fde2eb17,1,20
男主的比女主大,5848.759,a96c66a0,a96c66a0,1,20
坐船发发展感情线,5848.974,e1054788,e1054788,1,20
画重点 我很粗,5850.721,3dd35129,3dd35129,1,20
重温感觉还不错,5855.051,4d86898c,4d86898c,1,20
超人、老爷、绿灯、闪电。。。。,5856.562,4306b7b9,4306b7b9,1,20
@安,5862.545,dded70c7,dded70c7,1,20
你是大陆桥,5863.217,e248dabb,e248dabb,1,20
海王:原来我是桥啊,5863.975,ceeaa5ec,ceeaa5ec,1,20
你把一个女记者扔下去什么海沟国,5865.326,f6a17d85,f6a17d85,1,20
你可以给大超打个电话,5865.5,898591a0,898591a0,1,20
不，这个世界需要的只有人民,5866.214,d36fd7d4,d36fd7d4,1,20
海陆润滑油,5867.298,82ee1a33,82ee1a33,1,20
港珠澳大桥（滑稽）,5867.469,68ab9168,68ab9168,1,20
赤旗插满全球，包括海洋,5874.375,7cabfcea,7cabfcea,1,20
我可以！,5874.511,c43254fd,c43254fd,1,20
男人怎么能说不行,5876.574,c97552d5,c97552d5,1,20
男人不能说不行,5877.226,f362240c,f362240c,1,20
如果说自己不行，那你就真的不行了。,5877.884,9809fece,9809fece,1,20
加入守望先锋吧！,5878.078,813fec34,813fec34,1,20
世界啥都不需要，但世界属于人民,5878.27,9c72bb70,9c72bb70,1,20
我是个粗人,5879.954,8ffdc62f,8ffdc62f,1,20
海王小名叫隧道,5880.049,4306b7b9,4306b7b9,1,20
绿透了,5880.493,d21d63d6,d21d63d6,1,20
男人不能说自己不行,5882.336,f57516bc,f57516bc,1,20
来传火吧,5883.73,ac9df8eb,ac9df8eb,1,20
我被召唤了 我必须回应,5885.389,e70c9b76,e70c9b76,1,20
成立党支部吧,5885.801,76ee47a0,76ee47a0,1,20
开创民主！废除君主！！！,5890.109,5750edde,5750edde,1,20
前面特意关了弹幕截图好美吖,5896.874,d9d25a19,d9d25a19,1,20
是吗,5902.414,7b16feab,7b16feab,1,20
他们为什么不游过去,5902.952,7b73c7f0,7b73c7f0,1,20
农村包围城市，围点打援,5904.758,1b37ee78,1b37ee78,1,20
老爷子要危险了,5905.333,cf2dd1b0,cf2dd1b0,1,20
绿魔,5916.118,f9ccc82e,f9ccc82e,1,20
哦豁,5923.054,ceeaa5ec,ceeaa5ec,1,20
哦豁,5923.787,bfa292b9,bfa292b9,1,20
哦豁,5928.247,5035cee9,5035cee9,1,20
忠诚不绝对,5944.099,b1311425,b1311425,1,20
讲道理，这个大臣也有点过分啊，之前奥姆也没说开战就想着抢王位了,5945.42,898591a0,898591a0,1,20
凉了,5945.888,b42f1b8e,b42f1b8e,1,20
他两的发型暗示了父子关系,5946.231,16c3dd5b,16c3dd5b,1,20
维科:其实我才是你爸爸,5950.913,6ffb285a,6ffb285a,1,20
完蛋,5952.607,ab28bd34,ab28bd34,1,20
坚强,5952.776,f57516bc,f57516bc,1,20
你终于意识到自己是个孤儿,5958.206,ed2c9f21,ed2c9f21,1,20
弟弟真的太惨了又哭了都,5963.929,623eb234,623eb234,1,20
你放屁,5965.097,28fdbc86,28fdbc86,1,20
啊？弟弟到底哪里是个暴君了？陆地人往海里扔垃圾弟弟想打我觉得没毛病啊,5966.701,809a50e8,809a50e8,1,20
这个发型是怎么造型的,5968.191,bc58be4b,bc58be4b,1,20
人家有主角光环，你只是个弟弟,5968.409,7170da9c,7170da9c,1,20
弟弟其实也没做个啥呀 真的好惨一男的,5969.045,2a63eecc,2a63eecc,1,20
莫斯从未叛逃,5969.224,ccfc700d,ccfc700d,1,20
弟弟时候将军，而不是统治者,5969.671,1b37ee78,1b37ee78,1,20
这剧情有点尴尬,5970.609,d2e0b059,d2e0b059,1,20
扎心了,5971.059,f6e02065,f6e02065,1,20
说实话，有人一直毒害我国人民，我是国王我也会打啊,5971.641,99b800bd,99b800bd,1,20
奥姆的衣柜肯定很多衣服,5973.169,124e3fe7,124e3fe7,1,20
快跑啊！！！,5973.583,ab28bd34,ab28bd34,1,20
哇哇哇！！心痛弟弟,5974.463,4dee1601,4dee1601,1,20
他们是怎么看出来比弟弟强的,5974.782,bb16a978,bb16a978,1,20
当皇帝当成这样，早晚要亡国阿,5976.826,c6a45a20,c6a45a20,1,20
弟弟是个好将军，不是个好统治者，就像项羽一样,5976.983,279da79a,279da79a,1,20
记住这句话,5979.257,2688ae40,2688ae40,1,20
弟弟错在哪里,5983.961,d2cd6d73,d2cd6d73,1,20
2.5,5984.163,6f77f8f1,6f77f8f1,2,20
这个发型 容易秃头啊弟弟,5985.794,485ff3aa,485ff3aa,1,20
恩？来陆地找超人送死 还不够蠢吗,5986.413,28a6c3d6,28a6c3d6,1,20
这句话你记住了,5986.605,c2bb75e9,c2bb75e9,1,20
超人在漫画里曾经把亚特兰蒂斯整个举了起来以威胁海王答应他,5988.582,348a99a9,348a99a9,1,20
暴君没什么人喜欢,5988.827,a2b6567d,a2b6567d,1,20
打仗都讲究知己知彼，对陆地一无所知就要发动战争可不就是对人民不负责……,5991.955,92132dd0,92132dd0,1,20
就是个人主义,5992.684,e491f3a0,e491f3a0,1,20
为什么这么多人喜欢拿不义超来讲话,5995.541,db74d14a,db74d14a,1,20
为什么不游过去呢,5995.989,7b63636b,7b63636b,1,20
下面是温导才艺展示环节,5997.786,fb4e3b82,fb4e3b82,1,20
下面是温导专业技能展示环节,5998.603,4cdc0ede,4cdc0ede,1,20
就是不想让你当，没什么理由,6000.078,b61a5f97,b61a5f97,1,21
弹幕护体,6001.708,b299f121,b299f121,1,21
气氛突然温子仁了起来,6002.347,3a5dc303,3a5dc303,1,21
下面是问到专业技能展示环节,6002.737,406e4181,406e4181,1,21
见鱼人，乃大惊,6003.838,298449c,298449c,1,21
做了一些事，需要脱衣服，穿衣服的时候顺带就换上战斗服了,6006.025,279da79a,279da79a,1,21
前方密集恐惧者的福音,6007.169,e491f3a0,e491f3a0,1,21
吓我一跳,6008.571,4bd30d88,4bd30d88,1,21
我居然没被吓到？！！！,6010.717,cf4ffeca,cf4ffeca,1,21
吓我一跳,6012.192,cf2dd1b0,cf2dd1b0,1,21
回归老本行,6012.78,bc78caa1,bc78caa1,1,21
妈诶,6013.059,afa4fb05,afa4fb05,1,21
鱼人不是应该：“劳捞捞捞痨”么,6013.483,d6a072e5,d6a072e5,1,21
下面给大家表演一个无缝转接克苏鲁神话,6014.216,15bbece5,15bbece5,1,21
一点不吓人啊。,6014.437,e9bc6c46,e9bc6c46,1,21
温导开始了,6015.262,d49cec24,d49cec24,1,21
这是退化的亚特兰蒂斯人,6015.403,279da79a,279da79a,1,21
然后被雷劈死了就搞笑了,6017.262,c017a0f5,c017a0f5,1,21
当时在电影院的时候吓我一跳,6017.63,a9ae9b28,a9ae9b28,1,21
下面是温子仁的恐怖时间,6017.951,d2cd6d73,d2cd6d73,1,21
电影院看就被吓死了,6018.008,464d1cab,464d1cab,1,21
泥沼蟹王,6018.108,e1054788,e1054788,1,21
深潜者,6019.401,1d52c839,1d52c839,1,21
大兖,6021.614,192d719d,192d719d,1,21
建议0.75倍,6022.336,117f75d5,117f75d5,1,21
今天你们差点捉住了伟大的杰克船长！,6023.929,20c6e2c7,20c6e2c7,1,21
海猴子吗？,6029.396,5e7a372c,5e7a372c,1,21
此处由东海龙宫深渊一族倾情演绎，请大家多多支持,6029.883,3d2f57f1,3d2f57f1,1,21
他们会游泳为何要 坐船？,6030.346,bc58be4b,bc58be4b,1,21
我突然在想这个鱼好不好吃！！,6031.212,56e42b33,56e42b33,1,21
因为游泳水里有这种鱼,6032.965,279da79a,279da79a,1,21
有水还敢跟老娘玩儿?,6033.638,b6e6b91f,b6e6b91f,1,21
因为水里全是这玩意,6037.039,7d58a800,7d58a800,1,21
好丑,6039.04,7600d861,7600d861,1,21
这个做成烤鱼一定很美味,6039.635,59319ace,59319ace,1,21
问会游泳为啥要坐船的，你会走路为啥要开车，累啊兄弟！,6042.41,ee4e50c8,ee4e50c8,1,21
长得好像……,6043.904,e9f4e7ed,e9f4e7ed,1,21
不知为什么我总怕他俩淹死,6044.966,e733497b,e733497b,1,21
保护我方后排,6045.155,e5275206,e5275206,1,21
长得奇形怪状的一定很好吃,6045.418,afe4fc4a,afe4fc4a,1,21
口臭攻击,6045.66,bc58be4b,bc58be4b,1,21
下司不许啵上司嘴！,6049.561,930ff9a0,930ff9a0,1,21
双峰贯耳,6053.799,fdd6e580,fdd6e580,1,21
舔爷！,6054.961,98a01561,98a01561,1,21
雷公助我,6057.188,d21f7fa6,d21f7fa6,1,21
温子仁厉害！,6060.126,40bccf19,40bccf19,1,21
送人头的啊,6065.122,7600d861,7600d861,1,21
导波Q！,6066.268,b6e6b91f,b6e6b91f,1,21
太多了,6066.56,255fec37,255fec37,1,21
一箭双雕，此箭必要见血,6066.755,60ed6e69,60ed6e69,1,21
串串香,6067.505,80eb009c,80eb009c,1,21
密密麻麻,6067.841,d2cd6d73,d2cd6d73,1,21
我是火车王,6068.154,c7ff1e7,c7ff1e7,1,21
这种东西只服从于海王三叉戟,6068.406,279da79a,279da79a,1,21
爱的魔力 转圈圈,6068.568,51b61f74,51b61f74,1,21
血港鬼影,6070.312,562dabe7,562dabe7,1,21
double kill,6071.281,5fef8b5c,5fef8b5c,1,21
三叉戟an,6071.607,279da79a,279da79a,1,21
二鱼转,6074.591,6c7435e2,6c7435e2,1,21
你怎么这么dio,6075.338,cf2dd1b0,cf2dd1b0,1,21
法师没蓝了？,6075.625,2a29c161,2a29c161,1,21
爆牌鱼,6080.296,c7ff1e7,c7ff1e7,1,21
这一套可以啊,6080.361,c2bb75e9,c2bb75e9,1,21
黑月之潮,6080.74,753cccbc,753cccbc,1,21
这太克苏鲁了！！,6081.762,2c7c79d7,2c7c79d7,1,21
烤串啊,6082.032,485ff3aa,485ff3aa,1,21
penta kill,6082.405,5fef8b5c,5fef8b5c,1,21
异型？,6085.163,b42f1b8e,b42f1b8e,1,21
我就是魔法的化生,6085.525,fb26a965,fb26a965,1,21
东京天空树的死侍群,6088.576,64caed6a,64caed6a,1,21
wdnmd真敢发圣经啊,6090.218,fad2831f,fad2831f,1,21
爆牌鱼加夜幕奇袭,6090.35,41adea54,41adea54,1,21
其实也不是退化，退化了智商进化了生存能力,6091.289,279da79a,279da79a,1,21
所以妈妈是被这些东西吃了吗,6091.754,ceeaa5ec,ceeaa5ec,1,21
去水里啊啊啊,6093.089,7b73c7f0,7b73c7f0,1,21
也有可能直接把眼睛退化掉改用声呐啊,6101.896,9c72bb70,9c72bb70,1,21
狗眼瞎了,6102.847,c2bb75e9,c2bb75e9,1,21
首先 百慕大三角洲在北大西洋 意大利西西里岛能看到的地方应该还是在地中海？,6106.271,aa2987cb,aa2987cb,1,21
为什么非得坐船？,6107.669,fb8f2257,fb8f2257,1,21
怪物日常怕光,6108.483,13b1c765,13b1c765,1,21
说实话 长的越丑越好吃 宠人类的审美看的话,6108.701,485ff3aa,485ff3aa,1,21
师傅抽雷管，这个得劲,6109.133,3b024167,3b024167,1,21
温子仁领域,6113.038,609529ea,609529ea,1,21
前方名场面,6114.632,646ca29a,646ca29a,1,21
前方高能,6115.682,acdfc4df,acdfc4df,1,21
海王是海洋生物学家,6115.888,28a6c3d6,28a6c3d6,1,21
想起了龙族三里面那个女孩（忘名字了）被死侍逼到楼顶最后纵身一跃的画面，江南狗贼就知道写悲剧,6124.499,62776005,62776005,1,21
食我大灯光啦,6125.685,5fef8b5c,5fef8b5c,1,21
The Would,6126.611,ebae4860,ebae4860,1,21
这分镜太牛逼了！！！,6127.54,e840cbaf,e840cbaf,1,21
卧槽这数量。。吃什么活下来的,6128.081,e1054788,e1054788,1,21
深海恐惧症福利,6128.65,279da79a,279da79a,1,21
前方高能,6133.961,d2cd6d73,d2cd6d73,1,21
龙族,6135.27,1b59b945,1b59b945,1,21
这段画面超棒！,6136.101,cf2dd1b0,cf2dd1b0,1,21
吃鱼啊,6137.379,bc58be4b,bc58be4b,1,21
卧槽,6137.87,3dd35129,3dd35129,1,21
我寻思博尔特也没嫌自行车慢吧,6139.338,30e0314a,30e0314a,1,21
逃跑都是爱你的形状,6139.452,5338271,5338271,1,21
那一刻温子仁想起了自己是个恐怖片导游,6140.742,e1054788,e1054788,1,21
江南写的龙族,6140.93,1b59b945,1b59b945,1,21
博尔特自行车的你是真的秀,6141.319,fdd6e580,fdd6e580,1,21
有.多,6142.162,f57516bc,f57516bc,1,21
核能的？,6143.694,24e5b4b2,24e5b4b2,1,21
龙族 我希望,6143.914,d9284698,d9284698,1,21
wdnmd这么多,6144.042,97cace93,97cace93,1,21
水底下的东西我见过，有许多只眼睛,6144.661,562dabe7,562dabe7,1,21
下面就是拉莱耶城了,6144.99,1d52c839,1d52c839,1,21
想起了生化危机,6145.342,3c3f65b9,3c3f65b9,1,21
互相吃,6145.618,502e641c,502e641c,1,21
wow,6145.761,610fb394,610fb394,1,21
温导想起自己是个恐怖片导演了hhh,6146.803,406e4181,406e4181,1,21
这时候需要一个会使用  言灵 审判的人出来,6147.334,e928fb1e,e928fb1e,1,21
太震撼了,6147.342,b7be17d7,b7be17d7,1,21
海沟国的人到底是怎么变异成这样的，按理说七大国的人原本都是一样的啊...,6148.557,609529ea,609529ea,1,21
这个数量可以,6148.739,c2bb75e9,c2bb75e9,1,21
粗鄙之语,6148.945,23ecda36,23ecda36,1,21
绘梨衣我的!!!,6150.159,e115bca1,e115bca1,1,21
绘梨衣   在吗？  想请你帮帮忙,6150.282,4562cd56,4562cd56,1,21
之前谁问为啥坐船的,6150.346,f59ad6d9,f59ad6d9,1,21
绘梨衣是我的!!,6152.279,e115bca1,e115bca1,1,21
问，这里有多少条母鱼,6152.963,40f22bd8,40f22bd8,1,21
等一下水里怎么来的火,6153.7,c09085c1,c09085c1,1,21
卧槽，这么多！,6155.458,b6e6b91f,b6e6b91f,1,21
绘梨衣我的,6157.051,5fef8b5c,5fef8b5c,1,21
刚才问为什么要坐船的现在知道了吧，非要编剧一个个都写明白才看的懂是吧,6158.199,7d58a800,7d58a800,1,21
这是一个种族,6159.03,fd295062,fd295062,1,21
龙侍？,6159.702,385a8f49,385a8f49,1,21
我看了两遍imax,6159.925,8ffdc62f,8ffdc62f,1,21
也不想想 这可是一个国啊 哪怕是七国之一 也不小,6160.577,b1890acc,b1890acc,1,21
为什么在水里也能燃烧,6161.19,ffa8466b,ffa8466b,1,21
红灯侠,6161.686,36f043b9,36f043b9,1,21
当时在电影院看得大气都不敢出，画面惊艳了，而且还巨jb恐怖2333,6163.691,acdfc4df,acdfc4df,1,21
所以说她母亲怎么活下来的....,6163.99,646ca29a,646ca29a,1,21
害怕,6165.474,fb74a34a,fb74a34a,1,21
里面自带强氧化剂 不需要氧气的,6166.464,a55bdf11,a55bdf11,1,21
这么多,6166.502,f57516bc,f57516bc,1,21
这么多，海王妈是活不下来的,6169.499,afa4fb05,afa4fb05,1,21
这火光nb啊,6169.886,5fffd7aa,5fffd7aa,1,21
生化危机？,6170.017,4209527f,4209527f,1,21
我的妈耶,6171.702,5484f3b8,5484f3b8,1,21
这凶残的数量啊,6172.865,cf2dd1b0,cf2dd1b0,1,21
民风彪悍,6176.918,4ed41a8c,4ed41a8c,1,21
早不用,6177.331,279da79a,279da79a,1,21
言灵：无尘之地,6179.819,3d813373,3d813373,1,21
有个水法师就是好,6185.616,646ca29a,646ca29a,1,21
蜜,6199.582,659f1672,659f1672,1,21
异形？,6201.35,5e2959f7,5e2959f7,1,21
默默,6201.462,659f1672,659f1672,1,21
你是打算用光把他们全引过来吧,6201.835,518757b0,518757b0,1,21
一支穿沟箭,6201.857,a6070c21,a6070c21,1,21
照明弹，镁,6202.806,62ae7bbe,62ae7bbe,1,21
一路炫光吸仇恨,6204.823,9e3c3f68,9e3c3f68,1,21
我是火车王,6206.101,e9c55ee2,e9c55ee2,1,21
我是火车王,6208.403,a7e3cf53,a7e3cf53,1,21
我是火车王？,6209.053,a01352bb,a01352bb,1,21
好多啊？！！？,6209.263,bb780bd4,bb780bd4,1,21
人类那有几十亿年啊？？？,6215.315,c70a5343,c70a5343,1,21
